"","biannual_date","key","biannual_cases_C","biannual_cases_CP","onekm","twokm","threekm","fourkm","fivekm","tenkm","fifteenkm","twentykm","thirtykm","fortykm","population","urban","ag","all_cutoffs","clust","mean_temp","sum_precip"
"3679",2017-10-01,4,8,8,"1","1","1","1","1","1","1","1","1","1",890.225378530705,14.8368085060976,30.0290781291493,1,1,298.616407826517,0.65999449477122
"3680",2017-10-01,5,0,0,"0","0","0","0","0","0","0","0","0","1",242.08996369034,0,2.21205886944579,7,27,298.613532638005,0.480361571233318
"3681",2017-10-01,6,0,0,"0","0","0","0","0","0","0","0","0","1",1189,0,1.50730157037353,7,6,298.668981550655,0.618654738927388
"3682",2017-10-01,7,0,0,"0","0","0","0","0","0","0","0","0","0",129.352561355947,0,2.01510356628394,0,2,298.674717938239,0.390072010384763
"3683",2017-10-01,8,0,0,"0","0","0","0","0","0","0","0","0","0",542.359324216321,0,0.547428578002931,0,7,298.591756110057,0.469784109129808
"3684",2017-10-01,9,0,0,"1","1","1","1","1","1","1","1","1","1",1404.50354836186,18.1020000042663,28.0287888031456,1,1,298.62635617707,0.610837398316492
"3685",2017-10-01,10,0,0,"0","0","1","1","1","1","1","1","1","1",926.86769469616,2.61473127757855,43.5753023269359,2,3,298.626453659371,0.597159908409522
"3686",2017-10-01,11,0,0,"0","0","0","0","0","1","1","1","1","1",1071.06794652795,1.46818296063424,27.9914443824869,3,3,298.637731788833,0.515808092165227
"3687",2017-10-01,12,0,0,"0","0","0","1","1","1","1","1","1","1",601.75128140126,5.18185023425796,33.9483251692714,2,3,298.635268751251,0.525299311522175
"3688",2017-10-01,13,0,0,"1","1","1","1","1","1","1","1","1","1",1175.46361432574,16.1797475797727,28.4552355436028,1,1,298.625248174038,0.483473590790075
"3689",2017-10-01,14,5,5,"0","1","1","1","1","1","1","1","1","1",30337.4389750301,20.2974518860433,29.5925637736243,2,1,298.630566588594,0.517946150607429
"3690",2017-10-01,15,0,0,"0","0","0","0","1","1","1","1","1","1",480.971925261057,11.2614284432853,25.5300994858744,2,1,298.630566588594,0.551909832614474
"3691",2017-10-01,16,0,0,"0","0","0","0","1","1","1","1","1","1",279.074481509822,0.939031514581423,30.0938665725611,2,11,298.573521613279,0.543297807142522
"3692",2017-10-01,17,0,0,"1","1","1","1","1","1","1","1","1","1",726.739247814024,0,54.8918300208244,1,10,298.555264161947,0.681540142249133
"3693",2017-10-01,18,0,0,"1","1","1","1","1","1","1","1","1","1",406.925894378836,0,46.9730717036036,1,8,298.585883434844,0.544542921031734
"3694",2017-10-01,19,7,7,"0","1","1","1","1","1","1","1","1","1",3434.68884502646,18.7608127557914,30.1970234437235,2,1,298.630566588594,0.577382594119757
"3695",2017-10-01,20,0,0,"0","0","0","0","0","0","1","1","1","1",1181.3451329969,0.057589987121582,17.6453931071767,4,11,298.561564948435,0.584017952854891
"3696",2017-10-01,21,0,0,"0","0","0","0","0","0","1","1","1","1",313.878248283571,0,22.0220459572471,4,5,298.468715672536,0.526042919533601
"3697",2017-10-01,22,0,0,"0","0","0","0","0","1","1","1","1","1",557.286614028864,0,30.4748530615804,3,5,298.542182425622,0.607098218071347
"3698",2017-10-01,23,12,12,"0","0","0","0","0","1","1","1","1","1",2439.3128887095,0.890906868103028,20.4625498137671,3,35,298.500164322016,0.5945352720478
"3699",2017-10-01,24,0,0,"1","1","1","1","1","1","1","1","1","1",463.133863029112,0,44.1730812168615,1,10,298.534210152437,0.582131150943227
"3700",2017-10-01,25,0,0,"0","0","0","0","0","1","1","1","1","1",240.884576731058,0.0261796364135742,9.90552064359593,3,37,298.50227376152,0.696716873447739
"3701",2017-10-01,26,0,0,"0","0","0","0","0","0","1","1","1","1",139.649072319184,0,11.2655015564813,4,22,298.506808196842,0.554029062072947
"3702",2017-10-01,27,0,0,"1","1","1","1","1","1","1","1","1","1",709.525468284689,0,20.5370530908319,1,38,298.429962793769,0.709132053694103
"3703",2017-10-01,28,0,0,"0","0","0","0","0","0","0","0","1","1",332.644958965352,0,1.95854316660228,6,39,298.439816589218,0.70573868920886
"3704",2017-10-01,29,0,0,"0","0","0","0","0","0","1","1","1","1",312.72191804103,0.0261796364135742,11.3793564017675,4,37,298.507248260649,0.622391667475211
"3705",2017-10-01,30,0,0,"0","0","0","0","0","0","0","1","1","1",339.997490079238,0,11.2346296212385,5,22,298.505802982985,0.607713713495499
"3706",2017-10-01,31,0,0,"0","0","0","0","0","0","0","0","1","1",488.661285488944,0.102998569091797,2.75328028728796,6,36,298.459910305662,0.611789868840308
"3707",2017-10-01,32,2,2,"0","0","0","0","0","0","0","1","1","1",256.027219369014,0,8.00580133713675,5,22,298.499051546631,0.722634177314592
"3708",2017-10-01,34,7,7,"1","1","1","1","1","1","1","1","1","1",1117.16597599486,0.75780103845215,26.6463618407318,1,24,298.408792879728,0.488778102826838
"3709",2017-10-01,35,0,0,"0","0","0","0","0","0","0","0","0","1",177.570987089804,0.0358601502685547,4.99173559614617,7,29,298.342929187804,0.574451199990989
"3710",2017-10-01,36,0,0,"0","0","0","0","0","0","0","0","0","1",158,0,0.199959615617819,7,34,298.304403969704,0.48788152397497
"3711",2017-10-01,37,17,17,"1","1","1","1","1","1","1","1","1","1",1165,0.948019550781251,22.7267182160779,1,26,298.331911011954,0.411781172731362
"3712",2017-10-01,38,2,2,"1","1","1","1","1","1","1","1","1","1",1212,0.625394913817165,31.9760761325841,1,25,298.325725482983,0.530099092075601
"3713",2017-10-01,39,0,0,"0","0","0","0","0","0","0","0","1","1",205.982291496319,0,1.33142906380734,6,31,298.420912007145,0.513823179806126
"3714",2017-10-01,40,0,0,"0","0","0","0","0","0","0","1","1","1",74.6181814538556,0,0.475653450705136,5,33,298.424489198574,0.593564776104327
"3715",2017-10-01,41,0,0,"1","1","1","1","1","1","1","1","1","1",431.714202118179,0.221051223876954,42.7979355815171,1,30,298.51612130799,0.507964904622868
"3716",2017-10-01,42,0,0,"0","0","0","0","0","0","1","1","1","1",231.32726654756,0.034082923828125,13.9459128109795,4,28,298.439709763464,0.444739038168562
"3717",2017-10-01,43,0,0,"0","0","0","0","0","0","0","0","0","0",268.098538892421,0,0.271417435338637,0,12,298.227680945395,0.380631302645065
"3718",2017-10-01,44,0,0,"0","0","0","0","0","0","1","1","1","1",571.517835461722,0,12.8602609546712,4,9,298.464953049595,0.551459158810732
"3719",2017-10-01,45,9,9,"1","1","1","1","1","1","1","1","1","1",7282.51114553815,1.65899536108399,21.7812611077356,1,13,296.319243232823,0.954895353777882
"3720",2017-10-01,46,0,0,"0","0","0","0","0","0","1","1","1","1",260.469584253894,0.0949701030883789,4.46707284277631,4,16,296.829936952867,0.791693364607024
"3721",2017-10-01,47,0,0,"1","1","1","1","1","1","1","1","1","1",326.78089242964,0.0749102798461914,6.62711133932547,1,17,295.339334554715,0.739704995966644
"3722",2017-10-01,48,3,3,"1","1","1","1","1","1","1","1","1","1",611.583275557157,0.414158327148438,15.5772755350629,1,19,297.962756363323,0.728294499558871
"3723",2017-10-01,49,2,2,"1","1","1","1","1","1","1","1","1","1",483.547367775915,0,13.7502357745028,1,14,298.123054255721,0.659954580664452
"3724",2017-10-01,50,0,0,"1","1","1","1","1","1","1","1","1","1",373.381822542347,0,7.5148385341091,1,23,298.158569215137,0.719086222079911
"3725",2017-10-01,51,1,1,"0","0","0","0","0","1","1","1","1","1",365.775593593177,0.194531244628906,4.87378030193663,3,18,298.372062518069,0.436382245830315
"3726",2017-10-01,52,0,0,"1","1","1","1","1","1","1","1","1","1",403.12427449058,0,9.14891518589678,1,20,298.089585723309,0.581398332872647
"3727",2017-10-01,53,0,0,"1","1","1","1","1","1","1","1","1","1",426.104807972255,0.24764984173584,6.12757519092563,1,21,298.079105069923,0.689252122742251
"3728",2017-10-01,54,0,0,"0","0","0","0","0","0","1","1","1","1",111.197838147089,0.040131631225586,5.15761331200767,4,15,298.378140150149,0.653599836947159
"3729",2017-10-01,55,0,0,"1","1","1","1","1","1","1","1","1","1",1464.23921931289,1.65899536108399,20.9675841698237,1,13,296.310016612269,0.915266292969039
"3730",2017-10-01,56,13,13,"0","0","0","0","0","0","0","0","1","1",3271.87487290618,1.33539145684815,8.32000012198946,6,55,297.175021603836,0.844563168870595
"3731",2017-10-01,57,0,0,"0","0","0","0","0","0","0","0","1","1",1967.76659400367,0,8.555322349348,6,54,297.970871230274,0.67679593373479
"3732",2017-10-01,58,0,0,"0","0","0","0","0","0","0","0","1","1",679.595784030389,0,7.81876620812273,6,57,297.111511684813,0.608816555649809
"3733",2017-10-01,59,0,0,"0","0","0","0","0","0","0","1","1","1",879.576900340682,1.33539145684815,9.66156001276869,5,55,297.198684175203,0.80531719608698
"3734",2017-10-01,60,0,0,"0","0","0","0","1","1","1","1","1","1",257.313186528177,1.34370945693599,26.9083491190138,2,56,296.439044371418,0.8507505763527
"3735",2017-10-01,61,0,0,"0","0","0","0","0","1","1","1","1","1",571.894505395925,0,18.0237698270445,3,56,296.942376896916,0.90661927438814
"3736",2017-10-01,62,1,1,"0","0","0","0","0","0","0","0","0","1",1771.175124724,0.460037783874511,12.8461936082364,7,49,298.245846730065,0.451958496580448
"3737",2017-10-01,63,1,1,"0","0","0","0","0","1","1","1","1","1",861.642689401189,0.173521919311523,18.770075986717,3,19,297.861507165837,0.790977025381618
"3738",2017-10-01,64,0,0,"0","0","0","0","0","0","0","0","1","1",4667,0.464101430236816,6.3361833687629,6,54,298.084820371842,0.638010150752468
"3739",2017-10-01,65,0,0,"0","0","0","0","0","0","0","0","0","1",778.416177273026,0.0523624248046875,3.03616399318319,7,50,298.185729978933,0.622061743033173
"3740",2017-10-01,66,0,0,"0","0","0","0","0","0","0","0","0","1",925.924677944652,0.0558408557128906,2.78427587057771,7,52,298.066854974451,0.525018669175513
"3741",2017-10-01,67,2,2,"0","0","0","0","0","0","0","0","0","1",1333,0.0419068399658203,4.93600659343987,7,32,298.325941424702,0.483387105755289
"3742",2017-10-01,68,2,2,"0","0","0","0","0","0","0","0","0","1",746.636918494066,0.0157125744628906,4.4405346776678,7,51,298.285974907643,0.576320410838953
"3743",2017-10-01,69,0,0,"0","0","0","0","0","0","0","0","0","1",713,0.0724578513793945,3.55783692204496,7,53,298.358357143231,0.581286774871049
"3744",2017-10-01,70,7,7,"1","1","1","1","1","1","1","1","1","1",2362.45906434958,2.5707209255371,25.5169012161325,1,61,298.255315749624,0.456212789449512
"3745",2017-10-01,71,3,3,"1","1","1","1","1","1","1","1","1","1",1242,0.833961994140624,26.5733154689562,1,66,298.217849636379,0.358690268743619
"3746",2017-10-01,72,2,2,"1","1","1","1","1","1","1","1","1","1",425.641208447568,0.119083446228027,8.32597720355821,1,68,298.265822787435,0.512258890796069
"3747",2017-10-01,73,0,0,"1","1","1","1","1","1","1","1","1","1",547.989164490669,0.295427016784668,21.0949675292985,1,69,298.281250094706,0.375377106777429
"3748",2017-10-01,74,0,0,"1","1","1","1","1","1","1","1","1","1",1150.06989251712,3.26752808032227,37.3705085163554,1,58,298.303543903818,0.169991137756783
"3749",2017-10-01,75,0,0,"0","0","0","0","0","0","0","1","1","1",194.495392612654,0,5.33745557597681,5,59,298.275911260951,0.427921167717078
"3750",2017-10-01,76,0,0,"1","1","1","1","1","1","1","1","1","1",193.274081507629,0.109744411499023,42.1792625689249,1,60,298.26846967122,0.38482794013077
"3751",2017-10-01,77,0,0,"0","0","0","0","1","1","1","1","1","1",159.0497016602,0.99130977310624,24.5902770755996,2,61,298.253240470302,0.362581374138356
"3752",2017-10-01,78,1,1,"1","1","1","1","1","1","1","1","1","1",5148.4097088802,2.56873381516113,29.3315542668384,1,61,298.255315749624,0.41922256327793
"3753",2017-10-01,79,1,1,"1","1","1","1","1","1","1","1","1","1",355.690637369832,0.284251044006348,22.704392376038,1,62,298.063634068699,0.379799705529914
"3754",2017-10-01,80,0,0,"0","0","0","1","1","1","1","1","1","1",311.019309865328,0.0210451610107422,31.6234968758034,2,63,298.19600743882,0.391029465802744
"3755",2017-10-01,81,0,0,"1","1","1","1","1","1","1","1","1","1",372.922737277343,0,36.9981091092001,1,64,298.262226362736,0.421220302263548
"3756",2017-10-01,82,3,3,"0","0","0","0","0","0","1","1","1","1",909,0.191185518310547,41.4720101075514,4,65,298.159331796234,0.347681612459066
"3757",2017-10-01,83,0,0,"1","1","1","1","1","1","1","1","1","1",354.994231543062,0.31687785522461,27.5249891856992,1,67,298.320487505652,0.421806408429682
"3758",2017-10-01,84,0,0,"0","0","0","1","1","1","1","1","1","1",670.274374665704,0.312191579058958,28.9196858683998,2,25,298.332912721038,0.449749843844505
"3759",2017-10-01,85,0,0,"0","0","0","1","1","1","1","1","1","1",152.630419774172,0.294120406066895,23.6485648360976,2,67,298.295847817545,0.457032147692516
"3760",2017-10-01,86,0,0,"0","0","0","0","0","0","1","1","1","1",247,0.329118869018554,11.4383137765191,4,70,298.338728495331,0.397063954587587
"3761",2017-10-01,87,0,0,"0","1","1","1","1","1","1","1","1","1",3163.25379411549,2.5707209255371,25.251058466521,2,61,298.255315749624,0.456212789449512
"3762",2017-10-01,88,10,10,"0","0","0","0","0","0","0","0","0","0",1451.74840876475,0.601825173400878,4.07442627435327,0,40,294.685685635898,1.13305031222101
"3763",2017-10-01,89,0,0,"0","0","0","0","0","0","0","0","0","0",663.497828816363,0.0410203626098633,2.30731191899294,0,43,296.324450791497,0.68096915717286
"3764",2017-10-01,90,0,0,"0","0","0","0","0","0","0","0","0","0",644.308197679818,0.0218007934570312,2.75170335014625,0,40,294.115252478803,1.1475464846505
"3765",2017-10-01,91,0,0,"0","0","0","0","0","0","0","0","0","0",452.943625046907,0.0776858271484375,5.61053393952624,0,41,297.192762694002,0.720447291189859
"3766",2017-10-01,92,0,0,"0","0","0","0","0","0","0","0","0","0",230.774152812594,0,1.76781478976548,0,42,295.353184037458,0.971030137831729
"3767",2017-10-01,93,0,0,"0","0","0","0","0","0","0","0","0","0",39.3019568204306,0,3.14239954091771,0,45,297.666018990218,0.550799065432456
"3768",2017-10-01,94,0,0,"0","0","0","0","0","0","0","0","0","0",416.985027144466,0,0.83175721331787,0,43,295.968855076398,0.835907755872928
"3769",2017-10-01,95,0,0,"0","0","0","0","0","0","0","0","0","0",647.418296060195,0.0419569520263672,2.0069365437622,0,48,298.334730137353,0.42213144365961
"3770",2017-10-01,96,0,0,"0","0","0","0","0","0","0","0","0","0",212.268521735105,0,1.50396374841307,0,44,298.212272572603,0.481081359993137
"3771",2017-10-01,97,0,0,"0","0","0","0","0","0","0","0","0","0",446.070825394144,0,0.802225979492186,0,46,298.009100559291,0.382662068538477
"3772",2017-10-01,98,0,0,"0","0","0","0","0","0","0","0","0","0",449.403106262573,0,0.984120008544923,0,47,297.454826494353,0.372298008235883
"3773",2017-10-01,99,17,17,"1","1","1","1","1","1","1","1","1","1",10069.4349644994,19.1879469567564,27.9588387392211,1,1,298.629143350896,0.602685729688271
"3774",2017-10-01,100,6,6,"1","1","1","1","1","1","1","1","1","1",15925.6042429631,19.1793964108563,29.6888221710481,1,1,298.630913291831,0.525142813924152
"3775",2017-10-01,101,0,0,"0","1","1","1","1","1","1","1","1","1",52318.440294415,20.3825983683151,29.3067511432537,2,1,298.630566588594,0.653800878635607
"3776",2017-10-01,102,0,0,"0","0","0","0","0","1","1","1","1","1",210.20321004055,0,16.4611019567152,3,56,296.213105912604,0.954615997735338
"3777",2017-10-01,103,0,0,"0","0","0","0","0","0","0","0","0","1",76.2576306380565,0.171082496887207,2.49953316158065,7,32,298.278961774029,0.546182145856832
"3778",2017-10-01,104,0,0,"0","0","0","0","0","1","1","1","1","1",185.019826077225,0,3.15466806660275,3,71,298.317869637031,0.521607451766784
"3779",2017-10-01,105,0,0,"1","1","1","1","1","1","1","1","1","1",52187.7870344186,19.4675248892159,29.2793058694807,1,1,298.630657287331,0.67035130057745
"3780",2017-10-01,106,0,0,"1","1","1","1","1","1","1","1","1","1",52187.7870344186,19.4675248892159,29.2793058694807,1,1,298.630657287331,0.67035130057745
"3781",2018-04-01,1,8,8,"1","1","1","1","1","1","1","1","1","1",18768.4835300144,19.4675248892159,28.4735797383517,1,1,297.128596179383,0.175540646975697
"3782",2018-04-01,2,0,0,"1","1","1","1","1","1","1","1","1","1",468.725837170271,18.3534967502597,28.1739942999493,1,1,297.129356326134,0.175643379203995
"3783",2018-04-01,3,0,0,"0","0","0","0","0","0","1","1","1","1",1666.63084669759,0,13.7073843791457,4,4,297.075887005397,0.181428222394694
"3784",2018-04-01,4,8,8,"1","1","1","1","1","1","1","1","1","1",890.225378530705,14.8368085060976,29.3980103625017,1,1,297.119269198604,0.172782948445109
"3785",2018-04-01,5,0,0,"0","0","0","0","0","0","0","0","0","1",242.08996369034,0,2.21205886944579,7,27,297.392655357124,0.126231996294549
"3786",2018-04-01,6,0,0,"0","0","0","0","0","0","0","0","0","1",1172.99434463084,0,1.50730157037353,7,6,297.342444482264,0.160947097115382
"3787",2018-04-01,7,0,0,"0","0","0","0","0","0","0","0","0","0",129.352561355947,0,2.01510356628394,0,2,297.336847610428,0.100589757775615
"3788",2018-04-01,8,0,0,"0","0","0","0","0","0","0","0","0","0",542.359324216321,0,0.547428578002931,0,7,297.263849372197,0.119435297060753
"3789",2018-04-01,9,0,0,"1","1","1","1","1","1","1","1","1","1",1404.50354836186,18.1020000042663,27.4023219052264,1,1,297.125738665688,0.159885664324634
"3790",2018-04-01,10,0,0,"0","0","1","1","1","1","1","1","1","1",926.86769469616,2.61473127757855,42.131568686939,2,3,297.131314843888,0.159389939330384
"3791",2018-04-01,11,0,0,"0","0","0","0","0","1","1","1","1","1",1071.06794652795,1.46818296063424,27.0489088123775,3,3,297.136507767845,0.139078271113265
"3792",2018-04-01,12,0,0,"0","0","0","1","1","1","1","1","1","1",601.75128140126,5.18185023425796,32.4393310643942,2,3,297.133753292535,0.140168654876672
"3793",2018-04-01,13,0,0,"1","1","1","1","1","1","1","1","1","1",1175.46361432574,16.1797475797727,28.2893048486753,1,1,297.125013380669,0.126545751057413
"3794",2018-04-01,14,16,16,"0","1","1","1","1","1","1","1","1","1",30337.4389750301,20.2974518860433,28.8027406755995,2,1,297.128494748762,0.135582313953368
"3795",2018-04-01,15,0,0,"0","0","0","0","1","1","1","1","1","1",480.971925261057,11.2614284432853,24.636223597399,2,1,297.128494748762,0.144472957491293
"3796",2018-04-01,16,0,0,"0","0","0","0","1","1","1","1","1","1",279.074481509822,0.939031514581423,30.0938665725611,2,11,297.066845098061,0.137580720602003
"3797",2018-04-01,17,0,0,"1","1","1","1","1","1","1","1","1","1",726.739247814024,0,53.794506377946,1,10,297.086770532578,0.168836354810174
"3798",2018-04-01,18,0,0,"1","1","1","1","1","1","1","1","1","1",406.925894378836,0,46.9730717036036,1,8,297.103657194887,0.136713891539282
"3799",2018-04-01,19,12,12,"0","1","1","1","1","1","1","1","1","1",3434.68884502646,18.7608127557914,30.0906811105472,2,1,297.128494748762,0.151140940144738
"3800",2018-04-01,20,1,1,"0","0","0","0","0","0","1","1","1","1",1181.3451329969,0.057589987121582,16.4422242720834,4,11,297.053413220916,0.147001414688782
"3801",2018-04-01,21,1,1,"0","0","0","0","0","0","1","1","1","1",313.878248283571,0,21.5604646094463,4,5,297.013613475595,0.133962343972978
"3802",2018-04-01,22,0,0,"0","0","0","0","0","1","1","1","1","1",557.286614028864,0,30.0033213098689,3,5,297.05014000154,0.154270664630283
"3803",2018-04-01,23,4,4,"0","0","0","0","0","1","1","1","1","1",2439.3128887095,0.890906868103028,15.4989929605483,3,35,297.005275152291,0.150017783179077
"3804",2018-04-01,24,0,0,"1","1","1","1","1","1","1","1","1","1",463.133863029112,0,42.2585893940656,1,10,297.070600916473,0.144320091563844
"3805",2018-04-01,25,0,0,"0","0","0","0","0","1","1","1","1","1",240.884576731058,0.0261796364135742,8.28739040421495,3,37,297.002168878489,0.176553873931529
"3806",2018-04-01,26,0,0,"0","0","0","0","0","0","1","1","1","1",139.649072319184,0,7.7270329620588,4,22,296.992100400009,0.143072324893416
"3807",2018-04-01,27,1,1,"1","1","1","1","1","1","1","1","1","1",709.525468284689,0,20.5370530908319,1,38,296.939072393344,0.170032138750558
"3808",2018-04-01,28,0,0,"0","0","0","0","0","0","0","0","1","1",332.644958965352,0,1.95854316660228,6,39,296.91502596706,0.201636439626873
"3809",2018-04-01,29,0,0,"0","0","0","0","0","0","1","1","1","1",312.72191804103,0.0261796364135742,9.27421707615302,4,37,296.994843635793,0.159305219571239
"3810",2018-04-01,30,0,0,"0","0","0","0","0","0","0","1","1","1",339.997490079238,0,7.84248887657772,5,22,296.991991726583,0.157340751807995
"3811",2018-04-01,31,0,0,"0","0","0","0","0","0","0","0","1","1",488.661285488944,0.102998569091797,2.70199185877975,6,36,296.955331712689,0.16712506753835
"3812",2018-04-01,32,0,0,"0","0","0","0","0","0","0","1","1","1",256.027219369014,0,7.33733254168029,5,22,296.991261830438,0.190400142243189
"3813",2018-04-01,34,10,10,"1","1","1","1","1","1","1","1","1","1",1117.16597599486,0.75780103845215,26.6463618407318,1,24,297.093639224063,0.127315941177237
"3814",2018-04-01,35,0,0,"0","0","0","0","0","0","0","0","0","1",177.570987089804,0.0358601502685547,4.99173559614617,7,29,297.047123847036,0.17074609703368
"3815",2018-04-01,36,0,0,"0","0","0","0","0","0","0","0","0","1",150.682564399945,0,0.199959615617819,7,34,297.006050113282,0.149522727452147
"3816",2018-04-01,37,7,7,"1","1","1","1","1","1","1","1","1","1",1136.2902082712,0.948019550781251,22.7267182160779,1,26,297.100863963761,0.111048660404536
"3817",2018-04-01,38,10,10,"1","1","1","1","1","1","1","1","1","1",1189.95392485172,0.625394913817165,31.9760761325841,1,25,297.12107472559,0.153170585464266
"3818",2018-04-01,39,0,0,"0","0","0","0","0","0","0","0","1","1",205.982291496319,0,1.33142906380734,6,31,297.133729512432,0.142769724609305
"3819",2018-04-01,40,0,0,"0","0","0","0","0","0","0","1","1","1",74.6181814538556,0,0.475653450705136,5,33,297.300546105136,0.155626788273183
"3820",2018-04-01,41,1,1,"1","1","1","1","1","1","1","1","1","1",431.714202118179,0.221051223876954,42.7979355815171,1,30,297.137806304284,0.134714031936494
"3821",2018-04-01,42,0,0,"0","0","0","0","0","0","1","1","1","1",231.32726654756,0.034082923828125,13.9459128109795,4,28,297.104612478559,0.119445031024512
"3822",2018-04-01,43,0,0,"0","0","0","0","0","0","0","0","0","0",268.098538892421,0,0.247945955764352,0,12,296.781526693848,0.152356100333891
"3823",2018-04-01,44,0,0,"0","0","0","0","0","0","1","1","1","1",571.517835461722,0,12.1933749178099,4,9,297.060531511614,0.14982053574475
"3824",2018-04-01,45,6,6,"1","1","1","1","1","1","1","1","1","1",7282.51114553815,1.65899536108399,21.7812611077356,1,13,294.596194567314,0.29198279095581
"3825",2018-04-01,46,0,0,"0","0","0","0","0","0","1","1","1","1",260.469584253894,0.0949701030883789,4.35907277784302,4,16,295.146728859495,0.230279253470181
"3826",2018-04-01,47,0,0,"1","1","1","1","1","1","1","1","1","1",326.78089242964,0.0749102798461914,6.62711133932547,1,17,293.578991581032,0.250342762791987
"3827",2018-04-01,48,1,1,"1","1","1","1","1","1","1","1","1","1",611.583275557157,0.414158327148438,14.7244712904687,1,19,296.324004588475,0.222598848575483
"3828",2018-04-01,49,0,0,"1","1","1","1","1","1","1","1","1","1",483.547367775915,0,13.60505381592,1,14,296.54540113702,0.196729645963621
"3829",2018-04-01,50,0,0,"1","1","1","1","1","1","1","1","1","1",373.381822542347,0,7.5148385341091,1,23,296.59256473049,0.208285681937861
"3830",2018-04-01,51,1,1,"0","0","0","0","0","1","1","1","1","1",365.775593593177,0.194531244628906,4.71994951906455,3,18,296.821353417758,0.120635308434631
"3831",2018-04-01,52,0,0,"1","1","1","1","1","1","1","1","1","1",403.12427449058,0,8.63786312688894,1,20,296.552034120559,0.143876931205246
"3832",2018-04-01,53,4,4,"1","1","1","1","1","1","1","1","1","1",426.104807972255,0.24764984173584,5.91383722768724,1,21,296.5281773207,0.184408762707667
"3833",2018-04-01,54,0,0,"0","0","0","0","0","0","1","1","1","1",111.197838147089,0.040131631225586,4.69042538909225,4,15,296.836665139645,0.174154372197178
"3834",2018-04-01,55,0,0,"1","1","1","1","1","1","1","1","1","1",1464.23921931289,1.65899536108399,20.9675841698237,1,13,294.586616462694,0.28023207463617
"3835",2018-04-01,56,8,8,"0","0","0","0","0","0","0","0","1","1",3271.87487290618,1.33539145684815,7.91308844275627,6,55,295.492914151429,0.27964482313937
"3836",2018-04-01,57,0,0,"0","0","0","0","0","0","0","0","1","1",1967.76659400367,0,6.35468495259456,6,54,296.368254287937,0.239797042177304
"3837",2018-04-01,58,0,0,"0","0","0","0","0","0","0","0","1","1",679.595784030389,0,6.44445787875621,6,57,295.417157441708,0.213434782177132
"3838",2018-04-01,59,0,0,"0","0","0","0","0","0","0","1","1","1",879.576900340682,1.33539145684815,9.17538964782834,5,55,295.520451161055,0.262809422037049
"3839",2018-04-01,60,0,0,"0","0","0","0","1","1","1","1","1","1",257.313186528177,1.34370945693599,26.9083491190138,2,56,294.719736223064,0.262010045569248
"3840",2018-04-01,61,0,0,"0","0","0","0","0","1","1","1","1","1",571.894505395925,0,18.0237698270445,3,56,295.243169098337,0.279105331858893
"3841",2018-04-01,62,3,3,"0","0","0","0","0","0","0","0","0","1",1771.175124724,0.460037783874511,11.4460236632214,7,49,296.599691565775,0.156857259093909
"3842",2018-04-01,63,2,2,"0","0","0","0","0","1","1","1","1","1",861.642689401189,0.173521919311523,15.571489913464,3,19,296.237551505477,0.252047973819389
"3843",2018-04-01,64,0,0,"0","0","0","0","0","0","0","0","1","1",4663.4645624541,0.464101430236816,4.25073146479922,6,54,296.497336190846,0.229544500873669
"3844",2018-04-01,65,0,0,"0","0","0","0","0","0","0","0","0","1",778.416177273026,0.0523624248046875,2.37095164581321,7,50,296.565979243321,0.229068596758619
"3845",2018-04-01,66,0,0,"0","0","0","0","0","0","0","0","0","1",925.924677944652,0.0558408557128906,1.73953448903402,7,52,296.453071481206,0.195564594942999
"3846",2018-04-01,67,0,0,"0","0","0","0","0","0","0","0","0","1",1326.67797847859,0.0419068399658203,4.93600659343987,7,32,296.720063094622,0.154716446664181
"3847",2018-04-01,68,1,1,"0","0","0","0","0","0","0","0","0","1",746.636918494066,0.0157125744628906,4.18044398137563,7,51,296.657309351229,0.191268644739468
"3848",2018-04-01,69,0,0,"0","0","0","0","0","0","0","0","0","1",708.518185324117,0.0724578513793945,3.55783692204496,7,53,296.782076819681,0.179499395409351
"3849",2018-04-01,70,7,7,"1","1","1","1","1","1","1","1","1","1",2362.45906434958,2.5707209255371,25.4405493602175,1,61,297.1590159292,0.153981964562978
"3850",2018-04-01,71,6,6,"1","1","1","1","1","1","1","1","1","1",1231.63020335939,0.833961994140624,26.5733154689562,1,66,297.108832379282,0.112019154390718
"3851",2018-04-01,72,3,3,"1","1","1","1","1","1","1","1","1","1",425.641208447568,0.119083446228027,8.32597720355821,1,68,297.086967366827,0.156195266171579
"3852",2018-04-01,73,2,2,"1","1","1","1","1","1","1","1","1","1",547.989164490669,0.295427016784668,21.0949675292985,1,69,297.212896147442,0.125325229255154
"3853",2018-04-01,74,0,0,"1","1","1","1","1","1","1","1","1","1",1150.06989251712,3.26752808032227,37.3705085163554,1,58,297.194274245841,0.0602700862052856
"3854",2018-04-01,75,0,0,"0","0","0","0","0","0","0","1","1","1",194.495392612654,0,5.33745557597681,5,59,297.09427836808,0.165830802404057
"3855",2018-04-01,76,0,0,"1","1","1","1","1","1","1","1","1","1",193.274081507629,0.109744411499023,42.1792625689249,1,60,297.146657946391,0.139419617331058
"3856",2018-04-01,77,0,0,"0","0","0","0","1","1","1","1","1","1",159.0497016602,0.99130977310624,24.4220366593527,2,61,297.146047211632,0.122315345227568
